,u,w,n,agent,Ticket
288,[0.0125],134.9266,1,Agent D,True
289,"[0.9979, 0.7705, 0.041]",142.5365,3,Agent B,True
290,"[0.8168, 0.2493]",222.0662,2,Agent D,True
291,[0.0625],159.7976,1,Agent D,True
292,[0.4181],238.1935,1,Agent B,True
293,[0.4989],272.9687,1,Agent D,True
294,[0.1365],167.6258,1,Agent B,True
295,[0.434],241.5744,1,Agent B,True
296,[0.0039],127.9464,1,Agent D,True
297,"[0.9451, 0.7801, 0.7233]",325.3853,3,Agent D,True
298,"[0.99, 0.5287]",283.9221,2,Agent D,True
299,[0.1532],190.7148,1,Agent D,True
300,[0.6241],297.2726,1,Agent D,True
301,[0.6086],294.3584,1,Agent D,True
302,[0.2519],175.726,1,Agent A,True
303,"[0.9572, 0.6989]",283.0114,2,Agent C,True
304,[0.3575],242.8914,1,Agent D,True
305,[0.5167],234.5386,1,Agent A,True
306,[0.3431],239.6229,1,Agent D,True
307,[0.6442],301.0159,1,Agent D,True
308,[0.7022],269.6059,1,Agent A,True
309,"[0.9184, 0.7761, 0.1315]",161.0624,3,Agent C,True
310,[0.5857],290.0073,1,Agent D,True
311,"[0.8531, 0.3005]",201.6732,2,Agent C,True
312,[0.1339],166.8152,1,Agent B,True
313,"[0.9983, 0.0987]",136.2573,2,Agent A,True
314,[0.7258],315.8307,1,Agent D,True
315,[0.3534],241.9653,1,Agent D,True
316,[0.1267],140.5428,1,Agent A,True
317,[0.5589],284.8423,1,Agent D,True
318,[0.6629],262.4637,1,Agent A,True
319,[0.3548],242.2819,1,Agent D,True
320,[0.6154],295.6399,1,Agent D,True
321,[0.5809],289.0881,1,Agent D,True
322,[0.6369],266.661,1,Agent C,True
323,[0.1679],177.043,1,Agent B,True
324,"[0.9356, 0.1733]",201.6008,2,Agent D,True
325,[0.2676],203.6633,1,Agent B,True
326,"[0.8056, 0.7616]",327.1532,2,Agent D,True
327,[0.7046],312.0377,1,Agent D,True
328,"[0.9838, 0.4774]",255.5996,2,Agent B,True
329,[0.6152],295.6023,1,Agent D,True
330,[0.3115],232.285,1,Agent D,True
331,"[0.9225, 0.4212]",243.856,2,Agent B,True
332,[0.3515],199.5349,1,Agent A,True
333,[0.0744],146.4548,1,Agent B,True
334,[0.1622],175.3803,1,Agent B,True
335,[0.62],296.5041,1,Agent D,True
336,[0.663],304.4821,1,Agent D,True
337,[0.7613],322.1006,1,Agent D,True
338,[0.2028],186.8431,1,Agent B,True
339,[0.1693],162.4484,1,Agent C,True
340,"[0.8372, 0.2973]",233.9074,2,Agent D,True
341,[0.7088],294.7921,1,Agent B,True
342,"[0.9173, 0.7121]",285.3838,2,Agent C,True
343,[0.5175],234.698,1,Agent A,True
344,[0.0079],113.5198,1,Agent B,True
345,[0.3695],227.5817,1,Agent B,True
346,"[0.8161, 0.3475]",245.6263,2,Agent D,True
347,"[0.9988, 0.26]",224.7673,2,Agent D,True
348,"[0.982, 0.6741]",311.5132,2,Agent D,True
349,"[0.9508, 0.5693]",273.8562,2,Agent B,True
350,"[0.954, 0.2718]",227.7034,2,Agent D,True
351,[0.6135],277.2823,1,Agent B,True
352,[0.4149],255.5079,1,Agent D,True
353,[0.568],268.6052,1,Agent B,True
354,[0.5106],275.3199,1,Agent D,True
355,[0.3759],247.0046,1,Agent D,True
356,[0.7379],275.979,1,Agent A,True
357,[0.5641],285.8508,1,Agent D,True
358,[0.3678],227.2024,1,Agent B,True
359,[0.2391],214.4551,1,Agent D,True
360,[0.6535],260.7347,1,Agent A,True
361,[0.2976],228.9793,1,Agent D,True
362,[0.438],242.4185,1,Agent B,True
363,"[0.8173, 0.8665, 0.4105]",246.5623,3,Agent B,True
364,[0.1607],192.9396,1,Agent D,True
365,[0.1543],191.0434,1,Agent D,True
366,[0.3724],228.2275,1,Agent B,True
367,[0.7348],299.4297,1,Agent B,True
368,"[0.8677, 0.9845, 0.9795]",15.0,3,No agent reached,False
369,[0.3704],227.7823,1,Agent B,True
370,[0.3644],244.4419,1,Agent D,True
371,[0.7548],320.96,1,Agent D,True
372,"[0.9005, 0.4391]",247.6501,2,Agent B,True
373,[0.4698],267.0396,1,Agent D,True
374,[0.6732],264.3489,1,Agent A,True
375,[0.0713],145.2671,1,Agent B,True
376,[0.0724],163.6905,1,Agent D,True
377,[0.1479],189.1207,1,Agent D,True
378,"[0.9344, 0.3698]",232.6486,2,Agent B,True
379,"[0.8159, 0.9174, 0.2196]",201.3574,3,Agent B,True
380,[0.0946],153.8278,1,Agent B,True
381,[0.3324],195.1645,1,Agent A,True
382,[0.1257],182.2238,1,Agent D,True
383,"[0.9291, 0.6482]",273.7562,2,Agent C,True
384,[0.0038],127.8443,1,Agent D,True
385,[0.5775],270.4355,1,Agent B,True
386,"[0.9068, 0.967, 0.6333]",308.9909,3,Agent D,True
387,[0.662],262.2986,1,Agent A,True
388,[0.2689],188.9858,1,Agent C,True
389,[0.1144],178.5582,1,Agent D,True
390,[0.7126],313.4734,1,Agent D,True
391,[0.6769],307.0238,1,Agent D,True
392,[0.1174],161.5427,1,Agent B,True
393,[0.4889],252.9445,1,Agent B,True
394,"[0.8353, 0.4108]",259.6269,2,Agent D,True
395,[0.3548],200.2819,1,Agent A,True
396,"[0.8529, 0.7298]",303.5422,2,Agent B,True
397,[0.5575],251.5703,1,Agent C,True
398,[0.3546],242.2367,1,Agent D,True
399,[0.3502],208.24,1,Agent C,True
400,"[0.9437, 0.2342]",176.1876,2,Agent A,True
401,"[0.9695, 0.0194]",102.3279,2,Agent A,True
402,[0.1721],196.256,1,Agent D,True
403,[0.1771],197.6874,1,Agent D,True
404,"[0.9406, 0.9049, 0.2553]",228.5855,3,Agent D,True
405,[0.0684],120.1404,1,Agent A,True
406,[0.4922],238.614,1,Agent C,True
407,"[0.9573, 0.0397]",136.93,2,Agent B,True
408,"[0.9639, 0.2071]",169.0101,2,Agent A,True
409,[0.375],204.805,1,Agent A,True
410,"[0.8668, 0.023]",128.4102,2,Agent B,True
411,[0.3105],232.0489,1,Agent D,True
412,[0.5724],287.4541,1,Agent D,True
413,[0.5548],266.045,1,Agent B,True
414,[0.6325],298.8418,1,Agent D,True
415,[0.203],186.8976,1,Agent B,True
416,"[0.9273, 0.6818]",270.9156,2,Agent A,True
417,[0.7162],272.1177,1,Agent A,True
418,[0.7141],295.742,1,Agent B,True
419,[0.0723],163.6521,1,Agent D,True
420,[0.7558],321.1357,1,Agent D,True
421,[0.1128],145.0296,1,Agent C,True
422,"[0.8606, 0.2669]",208.4894,2,Agent B,True
423,"[0.9518, 0.7689]",295.4302,2,Agent C,True
424,[0.2237],177.4413,1,Agent C,True
425,"[0.8907, 0.6643]",309.7206,2,Agent D,True
426,[0.3401],238.9362,1,Agent D,True
427,"[0.9935, 0.6591]",266.7658,2,Agent A,True
428,[0.4559],264.1644,1,Agent D,True
429,[0.3739],228.5608,1,Agent B,True
430,"[0.9442, 0.6369]",304.661,2,Agent D,True
431,[0.3015],211.9119,1,Agent B,True
432,[0.5095],242.0996,1,Agent C,True
433,[0.3413],221.2111,1,Agent B,True
434,[0.1545],149.103,1,Agent A,True
435,[0.4401],242.8605,1,Agent B,True
436,"[0.9917, 0.9371, 0.8682]",15.0,3,No agent reached,False
437,[0.0675],143.7875,1,Agent B,True
438,"[0.9733, 0.217]",195.6665,2,Agent B,True
439,[0.3841],206.816,1,Agent A,True
440,[0.4798],269.0905,1,Agent D,True
441,[0.3358],219.9485,1,Agent B,True
442,[0.5436],281.8567,1,Agent D,True
443,[0.5438],248.8959,1,Agent C,True
444,[0.7181],314.4574,1,Agent D,True
445,[0.3372],205.2705,1,Agent C,True
446,[0.3745],204.6941,1,Agent A,True
447,[0.1306],183.7789,1,Agent D,True
448,[0.3064],189.078,1,Agent A,True
449,[0.5633],243.6959,1,Agent A,True
450,"[0.971, 0.1934]",207.263,2,Agent D,True
451,[0.7237],297.4566,1,Agent B,True
452,"[0.9498, 0.0046]",91.6382,2,Agent A,True
453,"[0.8169, 0.74]",323.3507,2,Agent D,True
454,[0.0638],118.32,1,Agent A,True
455,[0.348],240.7401,1,Agent D,True
456,"[0.9828, 0.567]",291.4119,2,Agent D,True
457,[0.1604],150.8512,1,Agent A,True
458,[0.4634],223.7194,1,Agent A,True
459,"[0.8751, 0.9111, 0.1056]",167.6192,3,Agent B,True
460,[0.644],258.9789,1,Agent A,True
461,[0.343],221.6,1,Agent B,True
462,[0.4751],268.1284,1,Agent D,True
463,[0.6873],308.9141,1,Agent D,True
464,[0.2045],205.3055,1,Agent D,True
465,[0.435],217.7857,1,Agent A,True
466,[0.5574],266.5508,1,Agent B,True
467,"[0.925, 0.4467]",267.2454,2,Agent D,True
468,[0.1364],185.5947,1,Agent D,True
469,[0.4874],228.6397,1,Agent A,True
470,[0.733],317.1105,1,Agent D,True
471,[0.7012],311.4258,1,Agent D,True
472,[0.0588],116.2908,1,Agent A,True
473,"[0.9554, 0.5779]",293.5123,2,Agent D,True
474,[0.584],271.682,1,Agent B,True
475,[0.6825],308.0429,1,Agent D,True
476,[0.7506],278.2213,1,Agent A,True
477,"[0.9489, 0.1219]",186.0039,2,Agent D,True
478,[0.5649],286.0057,1,Agent D,True
479,[0.2888],226.8599,1,Agent D,True
480,"[0.9985, 0.7562]",308.206,2,Agent B,True
481,[0.1008],155.9818,1,Agent B,True
482,[0.0811],148.9668,1,Agent B,True
483,[0.6257],279.572,1,Agent B,True
484,[0.3314],218.9334,1,Agent B,True
485,[0.6856],290.6058,1,Agent B,True
486,[0.6212],296.7292,1,Agent D,True
487,[0.1046],175.2802,1,Agent D,True
488,"[0.943, 0.6647]",276.7939,2,Agent C,True
489,"[0.8148, 0.3776]",252.3812,2,Agent D,True
490,[0.2909],227.3676,1,Agent D,True
491,[0.1433],169.7217,1,Agent B,True
492,[0.3988],252.0313,1,Agent D,True
493,[0.6828],266.0974,1,Agent A,True
494,[0.0948],153.898,1,Agent B,True
495,[0.0065],97.359,1,Agent C,True
496,"[0.9752, 0.8764, 0.6449]",311.1456,3,Agent D,True
497,[0.7672],323.1331,1,Agent D,True
498,[0.3921],250.5708,1,Agent D,True
499,[0.0327],128.542,1,Agent B,True
500,[0.4704],249.1631,1,Agent B,True
